Frame Number,Person Count in Crowd
1,4
2,3
4,3
12,3
16,3
18,3
25,3
38,3
39,3
40,3
55,3
58,3
62,3
74,3
75,3
76,3
83,3
85,3
104,3
125,3
126,3
127,3
129,3
130,3
158,3
190,3
197,3
201,3
221,3
231,3
234,3
235,3
243,3
253,3
258,3
260,3
261,3
265,3
267,3
269,3
270,3
271,3
272,3
273,3
274,4
275,3
276,3
277,3
278,3
279,3
280,3
281,3
282,3
283,3
285,3
286,3
287,3
288,3
297,3
300,3
303,3
304,3
306,3
307,3
308,4
309,3
310,3
312,3
313,3
314,3
315,3
316,3
317,3
318,3
320,3
321,3
322,3
323,3
324,3
